2016-04-05 20:00:00,0.0018532122019309788
2016-04-05 20:30:00,0.0018679836231614499
2016-04-05 21:00:00,0.0018822397622559556
2016-04-05 21:30:00,0.0018964959013504613
2016-04-05 22:00:00,0.0019107520404449672
2016-04-05 22:30:00,0.0019241493759795639
2016-04-05 23:00:00,0.0019370314293782208
2016-04-05 23:30:00,0.001950257004200846
2016-04-06 00:00:00,0.001963654339735443
2016-04-06 00:30:00,0.001976021110998159
2016-04-06 01:00:00,0.001989418446532756
2016-04-06 01:30:00,0.0020036745856272615
2016-04-06 02:00:00,0.002016556639025918
2016-04-06 02:30:00,0.002029953974560515
2016-04-06 03:00:00,0.002041805463687291
2016-04-06 03:30:00,0.002055718081357853
2016-04-06 04:00:00,0.0020655084419408435
2016-04-06 04:30:00,0.002076329366795714
2016-04-06 05:00:00,0.002085947966666707
2016-04-06 05:30:00,0.0020983147379294237
2016-04-06 06:00:00,0.002108448619936357
2016-04-06 06:30:00,0.002116864894823473
2016-04-06 07:00:00,0.0021247658875746486
2016-04-06 07:30:00,0.0021288881446622212
2016-04-06 08:00:00,0.002137304419549337
2016-04-06 08:30:00,0.002142285480196818
2016-04-06 09:00:00,0.002149327669388085
2016-04-06 09:30:00,0.002150014712236014
2016-04-06 10:00:00,0.002156713380003313
2016-04-06 10:30:00,0.002162896765634671
2016-04-06 11:00:00,0.002168564869130089
2016-04-06 11:30:00,0.0021785269904250506
2016-04-06 12:00:00,0.0021891761545679493
2016-04-06 12:30:00,0.0022012852847626955
2016-04-06 13:00:00,0.0022148543810092893
2016-04-06 13:30:00,0.0022308281272236372
2016-04-06 14:00:00,0.0022468018734379852
2016-04-06 14:30:00,0.002262775619652333
2016-04-06 15:00:00,0.0022808104944104426
2016-04-06 15:30:00,0.0022912878978413446
2016-04-06 16:00:00,0.0023213460224381513
2016-04-06 16:30:00,0.002350201822051256
2016-04-06 17:00:00,0.002375107125288661
2016-04-06 17:30:00,0.0024019017963579545
2016-04-06 18:00:00,0.002421826038947878
2016-04-06 18:30:00,0.0024520559242566073
2016-04-06 19:00:00,0.0024987748379158244
2016-04-06 19:30:00,0.0025228213375933202
2016-04-06 20:00:00,0.0025436043837431524
2016-04-06 20:30:00,0.0025643874298929845
2016-04-06 21:00:00,0.00258448343319488
2016-04-06 21:30:00,0.002604751197208772
2016-04-06 22:00:00,0.0026250189612226646
2016-04-06 22:30:00,0.0026452867252365567
2016-04-06 23:00:00,0.0026621192750108137
2016-04-06 23:30:00,0.0026806694319048883
2016-04-07 00:00:00,0.002698360785239054
2016-04-07 00:30:00,0.002714162770741405
2016-04-07 01:00:00,0.0027308235598036655
2016-04-07 01:30:00,0.002747312588153954
2016-04-07 02:00:00,0.002764145137928211
2016-04-07 02:30:00,0.0027808059269904713
2016-04-07 03:00:00,0.002797123194628763
2016-04-07 03:30:00,0.002812066376571206
2016-04-07 04:00:00,0.0028263225156657116
2016-04-07 04:30:00,0.002841093936896183
2016-04-07 05:00:00,0.0028543195117188076
2016-04-07 05:30:00,0.002869434454373222
2016-04-07 06:00:00,0.0028816294649239415
2016-04-07 06:30:00,0.00289227862906684
2016-04-07 07:00:00,0.002902756032497742
2016-04-07 07:30:00,0.002910313503824949
2016-04-07 08:00:00,0.00292164971081576
2016-04-07 08:30:00,0.0029280048571590903
2016-04-07 09:00:00,0.0029360776106222377
2016-04-07 09:30:00,0.002946383253341168
2016-04-07 10:00:00,0.0029558300925001894
2016-04-07 10:30:00,0.002967509820914969
2016-04-07 11:00:00,0.0029839988492652574
2016-04-07 11:30:00,0.003003407809719241
2016-04-07 12:00:00,0.0030210991630534065
2016-04-07 12:30:00,0.0030387905163875724
2016-04-07 13:00:00,0.0030527031340581347
2016-04-07 13:30:00,0.00307571906946375
2016-04-07 14:00:00,0.003094440987069796
2016-04-07 14:30:00,0.003115052272507657
2016-04-07 15:00:00,0.0031336024294017313
2016-04-07 15:30:00,0.003149747936328051
2016-04-07 16:00:00,0.003165721682542399
2016-04-07 16:30:00,0.0031859894465562917
2016-04-07 17:00:00,0.0032064289712821557
2016-04-07 17:30:00,0.0032234332817683846
2016-04-07 18:00:00,0.0032455904136140658
2016-04-07 18:30:00,0.0032660299383399298
2016-04-07 19:00:00,0.003286812984489762
2016-04-07 19:30:00,0.0033062219449437455
2016-04-07 20:00:00,0.003323398016141946
2016-04-07 20:30:00,0.0033386847195083576
2016-04-07 21:00:00,0.003356891354978463
2016-04-07 21:30:00,0.003371834536920906
2016-04-07 22:00:00,0.003386090676015412
2016-04-07 22:30:00,0.0034005185758219144
2016-04-07 23:00:00,0.003414602954204448
2016-04-07 23:30:00,0.0034278285290270734
2016-04-08 00:00:00,0.003439336496729881
2016-04-08 00:30:00,0.0034510162251446606
2016-04-08 01:00:00,0.003461150107151594
2016-04-08 01:30:00,0.0034723145534304328
2016-04-08 02:00:00,0.0034838225211332404
2016-04-08 02:30:00,0.003495330488836048
2016-04-08 03:00:00,0.00350477732799507
2016-04-08 03:30:00,0.0035157700135619373
2016-04-08 04:00:00,0.003522812202753204
2016-04-08 04:30:00,0.0035332896061841057
2016-04-08 05:00:00,0.003543423488191039
2016-04-08 05:30:00,0.0035566490630136644
2016-04-08 06:00:00,0.0035643782950528684
2016-04-08 06:30:00,0.0035734816127879214
2016-04-08 07:00:00,0.0035762297841796446
2016-04-08 07:30:00,0.003583959016218848
2016-04-08 08:00:00,0.003587222469746512
2016-04-08 08:30:00,0.0035922035303939926
2016-04-08 09:00:00,0.0035971845910414734
2016-04-08 09:30:00,0.0036064596694884983
2016-04-08 10:00:00,0.0036145324229516457
2016-04-08 10:30:00,0.0036262121513664252
2016-04-08 11:00:00,0.003637033076221296
2016-04-08 11:30:00,0.0036492280867720154
2016-04-08 12:00:00,0.003664171268714458
2016-04-08 12:30:00,0.00367808388638502
2016-04-08 13:00:00,0.0037009280610786387
2016-04-08 13:30:00,0.0037169018072929867
2016-04-08 14:00:00,0.0037201652608206503
2016-04-08 14:30:00,0.0037364825284589417
2016-04-08 15:00:00,0.003749879863993539
2016-04-08 15:30:00,0.0037641360030880445
2016-04-08 16:00:00,0.003779937988590396
2016-04-08 16:30:00,0.0037965987776526562
2016-04-08 17:00:00,0.00381068315603519
2016-04-08 17:30:00,0.0038242522522817838
2016-04-08 18:00:00,0.0038376495878163805
2016-04-08 18:30:00,0.0038536233340307285
2016-04-08 19:00:00,0.00386942531953308
2016-04-08 19:30:00,0.0038838532193395826
2016-04-08 20:00:00,0.0038981093584340883
2016-04-08 20:30:00,0.003911506693968685
2016-04-08 21:00:00,0.003923358183095462
2016-04-08 21:30:00,0.00393503791151024
2016-04-08 22:00:00,0.003947404682772957
2016-04-08 22:30:00,0.003958053846915856
2016-04-08 23:00:00,0.003968187728922789
2016-04-08 23:30:00,0.003979180414489657
2016-04-09 00:00:00,0.003990688382192464
2016-04-09 00:30:00,0.00399996346063949
2016-04-09 01:00:00,0.00401026910335842
2016-04-09 01:30:00,0.004019887703229413
2016-04-09 02:00:00,0.004029162781676437
2016-04-09 02:30:00,0.004037579056563554
2016-04-09 03:00:00,0.004047025895722575
2016-04-09 03:30:00,0.004057675059865474
2016-04-09 04:00:00,0.004066778377600527
2016-04-09 04:30:00,0.004072102959671977
2016-04-09 05:00:00,0.004078629866727304
2016-04-09 05:30:00,0.0040863590987665075
2016-04-09 06:00:00,0.004097351784333375
2016-04-09 06:30:00,0.004105939819932487
2016-04-09 07:00:00,0.004110920880579968
2016-04-09 07:30:00,0.004118821873331144
2016-04-09 08:00:00,0.004127753430354225
2016-04-09 08:30:00,0.004133936815985583
2016-04-09 09:00:00,0.004142868373008665
2016-04-09 09:30:00,0.004149395280063991
2016-04-09 10:00:00,0.0041566092299672305
2016-04-09 10:30:00,0.004164166701294438
2016-04-09 11:00:00,0.004172411215469582
2016-04-09 11:30:00,0.004179796926084818
2016-04-09 12:00:00,0.004190789611651685
2016-04-09 12:30:00,0.004201267015082588
2016-04-09 13:00:00,0.004214492589905213
2016-04-09 13:30:00,0.00423132513967947
2016-04-09 14:00:00,0.004239741414566586
2016-04-09 14:30:00,0.004251936425117305
2016-04-09 15:00:00,0.00425932213573254
2016-04-09 15:30:00,0.004266879607059748
2016-04-09 16:00:00,0.004283712156834005
2016-04-09 16:30:00,0.004295563645960781
2016-04-09 17:00:00,0.0043060410493916835
2016-04-09 17:30:00,0.00431943838492628
2016-04-09 18:00:00,0.004332835720460878
2016-04-09 18:30:00,0.004344515448875657
2016-04-09 19:00:00,0.004354821091594587
2016-04-09 19:30:00,0.0043651267343135175
2016-04-09 20:00:00,0.004376806462728297
2016-04-09 20:30:00,0.004392780208942645
2016-04-09 21:00:00,0.004402742330237607
2016-04-09 21:30:00,0.004410299801564815
2016-04-09 22:00:00,0.004420777204995717
2016-04-09 22:30:00,0.004430911087002651
2016-04-09 23:00:00,0.004440186165449675
2016-04-09 23:30:00,0.004448258918912823
2016-04-10 00:00:00,0.004456675193799939
2016-04-10 00:30:00,0.004464747947263086
2016-04-10 01:00:00,0.00446801140079075
2016-04-10 01:30:00,0.004476942957813831
2016-04-10 02:00:00,0.0044841569077170695
2016-04-10 02:30:00,0.004491714379044278
2016-04-10 03:00:00,0.004500130653931393
2016-04-10 03:30:00,0.004509062210954475
2016-04-10 04:00:00,0.004516791442993678
2016-04-10 04:30:00,0.004524520675032882
2016-04-10 05:00:00,0.004529845257104332
2016-04-10 05:30:00,0.004536200403447661
2016-04-10 06:00:00,0.004543586114062897
2016-04-10 06:30:00,0.00455268943179795
2016-04-10 07:00:00,0.004559216338853277
2016-04-10 07:30:00,0.004565399724484635
2016-04-10 08:00:00,0.0045746748029316595
2016-04-10 08:30:00,0.004584121642090681
2016-04-10 09:00:00,0.004587213334906347
2016-04-10 09:30:00,0.004594599045521583
2016-04-10 10:00:00,0.004600438909728973
2016-04-10 10:30:00,0.004605591731088425
2016-04-10 11:00:00,0.0046121186381437515
2016-04-10 11:30:00,0.004621393716590777
2016-04-10 12:00:00,0.004630840555749798
2016-04-10 12:30:00,0.00464028739490882
2016-04-10 13:00:00,0.004648703669795936
2016-04-10 13:30:00,0.0046533412090194485
2016-04-10 14:00:00,0.004661757483906565
2016-04-10 14:30:00,0.0046708608016416174
2016-04-10 15:00:00,0.004682025247920457
2016-04-10 15:30:00,0.0046937049763352365
2016-04-10 16:00:00,0.004704182379766139
2016-04-10 16:30:00,0.0047146597831970415
2016-04-10 17:00:00,0.00472668303303579
2016-04-10 17:30:00,0.004736301632906783
2016-04-10 18:00:00,0.004747122557761654
2016-04-10 18:30:00,0.004757428200480584
2016-04-10 19:00:00,0.004767733843199514
2016-04-10 19:30:00,0.00477615011808663
2016-04-10 20:00:00,0.004784738153685742
2016-04-10 20:30:00,0.004794872035692677
2016-04-10 21:00:00,0.004803975353427729
2016-04-10 21:30:00,0.0048120481068908766
2016-04-10 22:00:00,0.00482115142462593
2016-04-10 22:30:00,0.004829567699513046
2016-04-10 23:00:00,0.004837640452976194
2016-04-10 23:30:00,0.00484554144572737
2016-04-11 00:00:00,0.004855160045598363
2016-04-11 00:30:00,0.00486323279906151
2016-04-11 01:00:00,0.004871649073948626
2016-04-11 01:30:00,0.004879893588123771
2016-04-11 02:00:00,0.004887451059450978
2016-04-11 02:30:00,0.004895008530778186
2016-04-11 03:00:00,0.004904455369937208
2016-04-11 03:30:00,0.004913902209096229
2016-04-11 04:00:00,0.004919398551879651
2016-04-11 04:30:00,0.004926268980358946
2016-04-11 05:00:00,0.004934685255246062
2016-04-11 05:30:00,0.004941899205149301
2016-04-11 06:00:00,0.00494911315505254
2016-04-11 06:30:00,0.004955124779971901
2016-04-11 07:00:00,0.004961651687027228
2016-04-11 07:30:00,0.004966632747674709
2016-04-11 08:00:00,0.00497212909045813
2016-04-11 08:30:00,0.0049783124760894885
2016-04-11 09:00:00,0.004987931075960482
2016-04-11 09:30:00,0.004992912136607963
2016-04-11 10:00:00,0.004997206154407507
2016-04-11 10:30:00,0.005003733061462834
2016-04-11 11:00:00,0.0050178174398453675
2016-04-11 11:30:00,0.005030184211108084
2016-04-11 12:00:00,0.005043066264506741
2016-04-11 12:30:00,0.0050564636000413376
2016-04-11 13:00:00,0.0050743267140874754
2016-04-11 13:30:00,0.005078105449751079
2016-04-11 14:00:00,0.0050836017925345
2016-04-11 14:30:00,0.005098201453052975
2016-04-11 15:00:00,0.005109022377907845
2016-04-11 15:30:00,0.005123793799138316
2016-04-11 16:00:00,0.005137191134672914
2016-04-11 16:30:00,0.00515058847020751
2016-04-11 17:00:00,0.005163470523606167
2016-04-11 17:30:00,0.005177554901988701
2016-04-11 18:00:00,0.0051918110410832065
2016-04-11 18:30:00,0.005205723658753768
2016-04-11 19:00:00,0.005218605712152425
2016-04-11 19:30:00,0.005232174808399019
2016-04-11 20:00:00,0.005243339254677858
2016-04-11 20:30:00,0.005255018983092638
2016-04-11 21:00:00,0.005267901036491294
2016-04-11 21:30:00,0.005279237243482105
2016-04-11 22:00:00,0.005289542886201035
2016-04-11 22:30:00,0.00529778740037618
2016-04-11 23:00:00,0.0053046578288554755
2016-04-11 23:30:00,0.005313761146590528
2016-04-12 00:00:00,0.005324066789309459
2016-04-12 00:30:00,0.005332311303484603
2016-04-12 01:00:00,0.005334372432028389
2016-04-12 01:30:00,0.0053427887069155055
2016-04-12 02:00:00,0.005352750828210467
2016-04-12 02:30:00,0.005356873085298039
2016-04-12 03:00:00,0.005364258795913275
2016-04-12 03:30:00,0.005374049156496264
2016-04-12 04:00:00,0.005379717259991683
2016-04-12 04:30:00,0.005383839517079255
2016-04-12 05:00:00,0.0053932863562382765
2016-04-12 05:30:00,0.005398267416885758
2016-04-12 06:00:00,0.005407370734620811
2016-04-12 06:30:00,0.0054156152487959556
2016-04-12 07:00:00,0.005423688002259103
2016-04-12 07:30:00,0.00543124547358631
2016-04-12 08:00:00,0.005440520552033335
2016-04-12 08:30:00,0.005450997955464237
2016-04-12 09:00:00,0.005455979016111719
2016-04-12 09:30:00,0.005458040144655505
2016-04-12 10:00:00,0.005465769376694709
2016-04-12 10:30:00,0.005470578676630218
2016-04-12 11:00:00,0.005476418540837608
2016-04-12 11:30:00,0.005486380662132569
2016-04-12 12:00:00,0.0054925640477639275
2016-04-12 12:30:00,0.005498060390547349
2016-04-12 13:00:00,0.005505617861874556
2016-04-12 13:30:00,0.00551575174388149
2016-04-12 14:00:00,0.005524168018768607
2016-04-12 14:30:00,0.005533443097215631
2016-04-12 15:00:00,0.005543920500646534
2016-04-12 15:30:00,0.005553539100517526
2016-04-12 16:00:00,0.005564188264660425
2016-04-12 16:30:00,0.0055744939073793555
2016-04-12 17:00:00,0.005586173635794135
2016-04-12 17:30:00,0.005597681603496942
2016-04-12 18:00:00,0.005607815485503876
2016-04-12 18:30:00,0.005618979931782716
2016-04-12 19:00:00,0.0056299726173495825
2016-04-12 19:30:00,0.005641308824340393
2016-04-12 20:00:00,0.005651442706347327
2016-04-12 20:30:00,0.005662607152626167
2016-04-12 21:00:00,0.0056727410346331004
2016-04-12 21:30:00,0.005682016113080125
2016-04-12 22:00:00,0.0056909476701032065
2016-04-12 22:30:00,0.005704516766349799
2016-04-12 23:00:00,0.0057120742376770076
2016-04-12 23:30:00,0.005723753966091787
2016-04-13 00:00:00,0.005732342001690899
2016-04-13 00:30:00,0.005742132362273889
2016-04-13 01:00:00,0.0057493463121771286
2016-04-13 01:30:00,0.005753983851400641
2016-04-13 02:00:00,0.005762400126287757
2016-04-13 02:30:00,0.005770129358326961
2016-04-13 03:00:00,0.005774079854702562
2016-04-13 03:30:00,0.005782324368877706
2016-04-13 04:00:00,0.005791599447324731
2016-04-13 04:30:00,0.005797611072244092
2016-04-13 05:00:00,0.005803622697163453
2016-04-13 05:30:00,0.005812554254186534
2016-04-13 06:00:00,0.0058211422897856465
2016-04-13 06:30:00,0.005828184478976913
2016-04-13 07:00:00,0.005835140787812194
2016-04-13 07:30:00,0.005842011216291489
2016-04-13 08:00:00,0.005849568687618697
2016-04-13 08:30:00,0.00585867200535375
2016-04-13 09:00:00,0.0058669165195288945
2016-04-13 09:30:00,0.005878080965807734
2016-04-13 10:00:00,0.0058894171727985455
2016-04-13 10:30:00,0.005901612183349264
2016-04-13 11:00:00,0.005913978954611969
2016-04-13 11:30:00,0.0059265174865866565
2016-04-13 12:00:00,0.00594644172917658
2016-04-13 12:30:00,0.0059612131504070505
2016-04-13 13:00:00,0.005976671614485433
2016-04-13 13:30:00,0.005992130078563816
2016-04-13 14:00:00,0.006006042696234378
2016-04-13 14:30:00,0.006022016442448727
2016-04-13 15:00:00,0.006037818427951078
2016-04-13 15:30:00,0.0060536204134534295
2016-04-13 16:00:00,0.006071655288211538
2016-04-13 16:30:00,0.006085224384458132
2016-04-13 17:00:00,0.00610171341280842
2016-04-13 17:30:00,0.006116484834038891
2016-04-13 18:00:00,0.006134347948085029
2016-04-13 18:30:00,0.006151180497859286
2016-04-13 19:00:00,0.006168528329769483
2016-04-13 19:30:00,0.00618192566530408
2016-04-13 20:00:00,0.006193777154430855
2016-04-13 20:30:00,0.00620837681494933
2016-04-13 21:00:00,0.006219283620160187
